x_mm,y_mm
8.858858044474007443e+01,1.162172769887593518e+02
8.833843558902053417e+01,1.168385405898398375e+02
8.808928325243022073e+01,1.174656429658549968e+02
8.784093349924894767e+01,1.180984624967822754e+02
8.759319611431773467e+01,1.187368718806735330e+02
8.734588075455647527e+01,1.193807381976193653e+02
8.709879710004403819e+01,1.200299229779551666e+02
8.685175500454563746e+01,1.206842822746686181e+02
8.660456464537384136e+01,1.213436667399645614e+02
8.635703667246917803e+01,1.220079217059403902e+02
8.610898235658751787e+01,1.226768872693213837e+02
8.586021373648304689e+01,1.233503983802038135e+02
8.561054376497509111e+01,1.240282849347480294e+02
8.535978645378968110e+01,1.247103718717637832e+02
8.510775701706678831e+01,1.253964792731248963e+02
8.485427201342587011e+01,1.260864224679477701e+02
8.459914948648366817e+01,1.267800121404667522e+02
8.434220910371919899e+01,1.274770544415343778e+02
8.408327229358314980e+01,1.281773511036741411e+02
8.382216238074910564e+01,1.288806995596079616e+02
8.355870471940741595e+01,1.295868930641810834e+02
8.329272682450243792e+01,1.302957208196010868e+02
8.302405850081657945e+01,1.310069681039079796e+02
8.275253196980696657e+01,1.317204164025886257e+02
8.247798199410046038e+01,1.324358435432455963e+02
8.220024599955753786e+01,1.331530238332296960e+02
8.191916419481476908e+01,1.338717282001424564e+02
8.163457968821980160e+01,1.345917243351117065e+02
8.134633860207408418e+01,1.353127768387431331e+02
8.105429018410062270e+01,1.360346473696465353e+02
8.075828691605673271e+01,1.367570947954350231e+02
8.045818461941435373e+01,1.374798753460929959e+02
8.015384255803191138e+01,1.382027427696055781e+02
7.984512353774532301e+01,1.389254484897433315e+02
7.953189400280756161e+01,1.396477417658910269e+02
7.921402412910896373e+01,1.403693698548096620e+02
7.889138791411309626e+01,1.410900781742190020e+02
7.856386326344576787e+01,1.418096104680857081e+02
7.823133207407698819e+01,1.425277089735018876e+02
7.789368031403951420e+01,1.432441145890362577e+02
7.755079809862883167e+01,1.439585670444402297e+02
7.720257976303395253e+01,1.446708050715883189e+02
7.684892393134997235e+01,1.453805665765340223e+02
7.648973358192688465e+01,1.460875888125579252e+02
7.612491610901204808e+01,1.467916085540861104e+02
7.575438338064633115e+01,1.474923622713566544e+02
7.537805179277762591e+01,1.481895863057084739e+02
7.499584231955709868e+01,1.488830170453695985e+02
7.460768055978893187e+01,1.495723911016187913e+02
7.421349677950432522e+01,1.502574454851954329e+02
7.381322595063649317e+01,1.509379177828319030e+02
7.340680778577461751e+01,1.516135463337816134e+02
7.299418676897836633e+01,1.522840704062181487e+02
7.257531218263822836e+01,1.529492303733767073e+02
7.215013813036897261e+01,1.536087678893143789e+02
7.171862355592789129e+01,1.542624260641603087e+02
7.128073225815153080e+01,1.549099496387323427e+02
7.083643290190862274e+01,1.555510851583928229e+02
7.038569902506939968e+01,1.561855811460186771e+02
6.992850904149504743e+01,1.568131882739619414e+02
6.946484624005405806e+01,1.574336595348750620e+02
6.899469877967517562e+01,1.580467504112789641e+02
6.851805968045013628e+01,1.586522190437503923e+02
6.803492681080210502e+01,1.592498263976066255e+02
6.754530287073889383e+01,1.598393364279673108e+02
6.704919537121334372e+01,1.604205162430727682e+02
6.654661660961595260e+01,1.609931362657407874e+02
6.603758364142822757e+01,1.615569703928438798e+02
6.552211824806755658e+01,1.621117961526909994e+02
6.500024690095850133e+01,1.626573948601991333e+02
6.447200072186703323e+01,1.631935517697405658e+02
6.393741543953807138e+01,1.637200562255557088e+02
6.339653134267940260e+01,1.642367018096192055e+02
6.284939322933713157e+01,1.647432864868529521e+02
6.229605035271222135e+01,1.652396127475776382e+02
6.173655636346827436e+01,1.657254877470999190e+02
6.117096924858553564e+01,1.662007234423304567e+02
6.059935126681739348e+01,1.666651367253339231e+02
6.002176888080834516e+01,1.671185495537111763e+02
5.943829268593631099e+01,1.675607890777175726e+02
5.884899733594237148e+01,1.679916877640235100e+02
5.825396146541595499e+01,1.684110835160248882e+02
5.765326760920417115e+01,1.688188197906143273e+02
5.704700211881671379e+01,1.692147457113262305e+02
5.643525507590111090e+01,1.695987161777709957e+02
5.581812020286327680e+01,1.699705919712770026e+02
5.519569477071308228e+01,1.703302398566604552e+02
5.456807950421394082e+01,1.706775326800476194e+02
5.393537848442017690e+01,1.710123494626745071e+02
5.329769904868600605e+01,1.713345754905943750e+02
5.265515168823230141e+01,1.716441024002244262e+02
5.200784994336020617e+01,1.719408282596664321e+02
5.135591029640053051e+01,1.722246576457398248e+02
5.069945206249179392e+01,1.724955017166678601e+02
5.003859727827894943e+01,1.727532782803608598e+02
4.937347058862891913e+01,1.729979118582440947e+02
4.870419913145851609e+01,1.732293337445796908e+02
4.803091242077248779e+01,1.734474820612376789e+02
4.735374222801138444e+01,1.736523018078708560e+02
4.667282246180871397e+01,1.738437449074555730e+02
4.598828904625955971e+01,1.740217702471602195e+02
4.530027979780299319e+01,1.741863437145086664e+02
4.460893430082128930e+01,1.743374382288087929e+02
4.391439378206160882e+01,1.744750337678190988e+02
4.321680098398395131e+01,1.745991173896304360e+02
4.251630003714291917e+01,1.747096832497427386e+02
4.181303633170861644e+01,1.748067326133209747e+02
4.110715638823503326e+01,1.748902738626163398e+02
4.039880772778337104e+01,1.749603224995445885e+02
3.968813874150792742e+01,1.750169011434142305e+02
3.897529855981413505e+01,1.750600395238023737e+02
3.826043692119644390e+01,1.750897744685800319e+02
3.754370404086593282e+01,1.751061498870899698e+02
3.682525047927557438e+01,1.751092167484856077e+02
3.610522701065309548e+01,1.750990330552429270e+02
3.538378449164976303e+01,1.750756638118586466e+02
3.466107373021353766e+01,1.750391809887546515e+02
3.393724535479573490e+01,1.749896634814093090e+02
3.321244968399824415e+01,1.749271970647409944e+02
3.248683659676963487e+01,1.748518743427727316e+02
3.176055540325700122e+01,1.747637946936095830e+02
3.103375471641933103e+01,1.746630642097641442e+02
3.030658232450931067e+01,1.745497956338690244e+02
2.957918506452704577e+01,1.744241082898178092e+02
2.885170869675122418e+01,1.742861280093806045e+02
2.812429778044941742e+01,1.741359870543417685e+02
2.739709555087067372e+01,1.739738240342122708e+02
2.667024379762094100e+01,1.737997838195712745e+02
2.594388274452068188e+01,1.736140174510953500e+02
2.521815093104418182e+01,1.734166820443362553e+02
2.449318509543638811e+01,1.732079406903112329e+02
2.376912005960448582e+01,1.729879623519746303e+02
2.304608861587686164e+01,1.727569217566388033e+02
2.232422141572342866e+01,1.725149992844193889e+02
2.160364686052775340e+01,1.722623808527804101e+02
2.088449099449985980e+01,1.719992577972575418e+02
2.016687739981828642e+01,1.717258267484421879e+02
1.945092709408573128e+01,1.714422895053098728e+02
1.873675843018333254e+01,1.711488529049802025e+02
1.802448699860401859e+01,1.708457286889981788e+02
1.731422553234567019e+01,1.705331333662286397e+02
1.660608381444118820e+01,1.702112880724585580e+02
1.590016858820045265e+01,1.698804184268035726e+02
1.519658347023840683e+01,1.695407543850190848e+02
1.449542886635877892e+01,1.691925300898161026e+02
1.379680189036302984e+01,1.688359837182860019e+02
1.310079628585024913e+01,1.684713573265404705e+02
1.240750235107113397e+01,1.680988966916731044e+02
1.171700686689830029e+01,1.677188511511534443e+02
1.102939302797021348e+01,1.673314734397643235e+02
1.034474037706601557e+01,1.669370195241961596e+02
9.663124742763352870e+00,1.665357484354129554e+02
8.984618180430892664e+00,1.661279220989066232e+02
8.309288916602978858e+00,1.657138051629580673e+02
7.637201296781336524e+00,1.652936648250240808e+02
6.968415736707052055e+00,1.648677706563714480e+02
6.302988677141253326e+00,1.644363944250799250e+02
5.640972542192388417e+00,1.639998099175386699e+02
4.982415701222686621e+00,1.635582927585584798e+02
4.327362434365654487e+00,1.631121202302275606e+02
3.675852901682166163e+00,1.626615710896357143e+02
3.027923115979734181e+00,1.622069253855949000e+02
2.383604919317885429e+00,1.617484642744834389e+02
1.742925963217542229e+00,1.612864698353432402e+02
1.105909692591282356e+00,1.608212248843584291e+02
4.725753334070758593e-01,1.603530127888451489e+02
-1.570621159049488680e-01,1.598821172808828237e+02
-7.829918892949454534e-01,1.594088222707165414e+02
-1.405207454182282767e+00,1.589334116600607842e+02
-2.023706508789068881e+00,1.584561691554354752e+02
-2.638490975721651033e+00,1.579773780816645967e+02
-3.249566991804546223e+00,1.574973211956667853e+02
-3.856944894175552196e+00,1.570162805006694100e+02
-4.460639202653795543e+00,1.565345370609742304e+02
-5.060668598394351569e+00,1.560523708174058015e+02
-5.657055898847919373e+00,1.555700604035693857e+02
-6.249828029045026767e+00,1.550878829630485427e+02
-6.839015989229237924e+00,1.546061139676688470e+02
-7.424654818864993899e+00,1.541250270369545774e+02
-8.006783557049836020e+00,1.536448937589049137e+02
-8.585445199363677560e+00,1.531659835122144386e+02
-9.160686651189500651e+00,1.526885632900607845e+02
-9.732558677544684400e+00,1.522128975255844807e+02
-1.030111584946277858e+01,1.517392479191799168e+02
-1.086641648697062479e+01,1.512678732677200060e+02
-1.142852259870644893e+01,1.507990292958317866e+02
-1.198749981822863830e+01,1.503329684893413400e+02
-1.254341733706748307e+01,1.498699399310031026e+02
-1.309634783457374496e+01,1.494101891386284535e+02
-1.364636740462232289e+01,1.489539579057251046e+02
-1.419355547923006533e+01,1.485014841447589049e+02
-1.473799474915042751e+01,1.480530017331458055e+02
-1.527977108151020147e+01,1.476087403620814484e+02
-1.581897343455478655e+01,1.471689253883125446e+02
-1.635569376957268517e+01,1.467337776889527845e+02
-1.689002696007020177e+01,1.463035135194437260e+02
-1.742207069827158961e+01,1.458783443747585125e+02
-1.795192539902034667e+01,1.454584768539442052e+02
-1.847969410116054334e+01,1.450441125280961785e+02
-1.900548236647927425e+01,1.446354478118550730e+02
-1.952939817629213337e+01,1.442326738385152680e+02
-2.005155182575733619e+01,1.438359763388291697e+02
-2.057205581600412003e+01,1.434455355235923548e+02
-2.109102474416479822e+01,1.430615259700877857e+02
-2.160857519139972993e+01,1.426841165124677673e+02
-2.212482560900746620e+01,1.423134701361482541e+02
-2.263989620271377845e+01,1.419497438762865045e+02
-2.315390881523376265e+01,1.415930887204119699e+02
-2.366698680720439185e+01,1.412436495152747682e+02
-2.417925493658453817e+01,1.409015648779761705e+02
-2.469083923662206104e+01,1.405669671114394816e+02
-2.520186689248834000e+01,1.402399821242781854e+02
-2.571246611668134108e+01,1.399207293551151849e+02
-2.622276602330046202e+01,1.396093217014025640e+02
-2.673289650129598627e+01,1.393058654527895044e+02
-2.724298808679839468e+01,1.390104602290811613e+02
-2.775317183463224069e+01,1.387231989228297664e+02
-2.826357918912092160e+01,1.384441676465944795e+02
-2.877434185428915825e+01,1.381734456849029868e+02
-2.928559166357019095e+01,1.379111054509467351e+02
-2.979746044912591429e+01,1.376572124480349828e+02
-3.031007991088745257e+01,1.374118252358320547e+02
-3.082358148542567733e+01,1.371749954013974389e+02
-3.133809621475944596e+01,1.369467675350454101e+02
-3.185375461521098828e+01,1.367271792110373951e+02
-3.237068654641757348e+01,1.365162609731161751e+02
-3.288902108060765528e+01,1.363140363248886331e+02
-3.340888637225140911e+01,1.361205217250597173e+02
-3.393040952819323053e+01,1.359357265875160010e+02
-3.445371647837519902e+01,1.357596532862558547e+02
-3.497893184725959514e+01,1.355922971651572766e+02
-3.550617882605720155e+01,1.354336465525727817e+02
-3.603557904586967453e+01,1.352836827807368536e+02
-3.656725245185094053e+01,1.351423802099670866e+02
-3.710131717849459676e+01,1.350097062576385554e+02
-3.763788942615120447e+01,1.348856214319052071e+02
-3.817708333887999572e+01,1.347700793701413886e+02
-3.871901088373814304e+01,1.346630268820704543e+02
-3.926378173160902207e+01,1.345644039975465205e+02
-3.981150313967121690e+01,1.344741440189502271e+02
-4.036227983560691257e+01,1.343921735781574114e+02
-4.091621390364930733e+01,1.343184126980355302e+02
-4.147340467256493213e+01,1.342527748584199685e+02
-4.203394860566722713e+01,1.341951670665187066e+02
-4.259793919295540832e+01,1.341454899316911451e+02
-4.316546684547068224e+01,1.341036377445437040e+02
-4.373661879196135516e+01,1.340694985602810902e+02
-4.431147897794534884e+01,1.340429542862504206e+02
-4.489012796725765497e+01,1.340238807736111539e+02
-4.547264284616848329e+01,1.340121479130615398e+02
-4.605909713015481799e+01,1.340076197345493370e+02
-4.664956067340791890e+01,1.340101545108917378e+02
-4.724409958115498398e+01,1.340196048652266825e+02
-4.784277612487332476e+01,1.340358178822147011e+02
-4.844564866047137031e+01,1.340586352229089755e+02
-4.905277154950936591e+01,1.340878932432067643e+02
-4.966419508353077106e+01,1.341234231157948500e+02
-5.027996541157164501e+01,1.341650509554983444e+02
-5.090012447091429237e+01,1.342125979479391731e+02
-5.152470992114782433e+01,1.342658804814097664e+02
-5.215375508159662132e+01,1.343247102818637302e+02
-5.278728887217456389e+01,1.343888945509243626e+02
-5.342533575772002052e+01,1.344582361068090393e+02
-5.406791569586510349e+01,1.345325335280655850e+02
-5.471504408848799983e+01,1.346115813000151888e+02
-5.536673173679687920e+01,1.346951699637943136e+02
-5.602298480008813897e+01,1.347830862678860626e+02
-5.668380475822218756e+01,1.348751133220306144e+02
-5.734918837785394174e+01,1.349710307534013509e+02
-5.801912768245433227e+01,1.350706148649332192e+02
-5.869360992615600736e+01,1.351736387956877365e+02
-5.937261757145183338e+01,1.352798726831375120e+02
-6.005612827077424498e+01,1.353890838272523638e+02
-6.074411485197810379e+01,1.355010368562677172e+02
-6.143654530774820444e+01,1.356154938940146906e+02
-6.213338278894941169e+01,1.357322147286912184e+02
-6.283458560193300713e+01,1.358509569829506347e+02
-6.354010720981117544e+01,1.359714762851860996e+02
-6.424989623770855474e+01,1.360935264418860413e+02
-6.496389648199460964e+01,1.362168596109363534e+02
-6.568204692349999618e+01,1.363412264757447758e+02
-6.640428174471551870e+01,1.364663764200616356e+02
-6.713053035096895371e+01,1.365920577033711254e+02
-6.786071739557344529e+01,1.367180176367274100e+02
-6.859476280893578348e+01,1.368440027589089709e+02
-6.933258183161149191e+01,1.369697590127651949e+02
-7.007408505129014031e+01,1.370950319216285607e+02
-7.081917844369012016e+01,1.372195667656665705e+02
-7.156776341734158109e+01,1.373431087580475776e+02
-7.231973686222916342e+01,1.374654032207940588e+02
-7.307499120226748346e+01,1.375861957601990753e+02
-7.383341445157542182e+01,1.377052324416801810e+02
-7.459489027451586196e+01,1.378222599639474311e+02
-7.535929804946049160e+01,1.379370258323607743e+02
-7.612651293624011828e+01,1.380492785313550428e+02
-7.689640594723573486e+01,1.381587676958101838e+02
-7.766884402206241589e+01,1.382652442812450602e+02
-7.844369010579816859e+01,1.383684607327158744e+02
-7.922080323070234442e+01,1.384681711522994476e+02
-8.000003860136949640e+01,1.385641314650434879e+02
-8.078124768326021865e+01,1.386560995832681726e+02
-8.156427829454675305e+01,1.387438355691034531e+02
-8.234897470121096319e+01,1.388271017951477404e+02
-8.313517771532677614e+01,1.389056631031371012e+02
-8.392272479645869510e+01,1.389792869605136048e+02
-8.471145015610495932e+01,1.390477436147841104e+02
-8.550118486510989158e+01,1.391108062455620882e+02
-8.629175696397126671e+01,1.391682511141883651e+02
-8.708299157596076157e+01,1.392198577108258348e+02
-8.787471102297867276e+01,1.392654088989280581e+02
-8.866673494405743838e+01,1.393046910569819659e+02
-8.945888041643020472e+01,1.393374942174278885e+02
-9.025096207907439805e+01,1.393636122026610451e+02
-9.104279225864164005e+01,1.393828427580234006e+02
-9.183418109768196302e+01,1.393949876816940616e+02
-9.262493668506742495e+01,1.393998529513914093e+02
-9.341486518852101995e+01,1.393972488478007108e+02
-9.420377098915113834e+01,1.393869900746451265e+02
-9.499145681789430284e+01,1.393688958753191116e+02
-9.577772389376356443e+01,1.393427901460066494e+02
-9.656237206380092175e+01,1.393085015452101345e+02
-9.734519994462998227e+01,1.392658635996164094e+02
-9.812600506550204216e+01,1.392147148062315125e+02
-9.890458401273009770e+01,1.391548987307171785e+02
-9.968073257540220311e+01,1.390862641018655950e+02
-1.004542458922646091e+02,1.390086649021515086e+02
-1.012249185996651732e+02,1.389219604543040134e+02
-1.019925449804445776e+02,1.388260155038433936e+02
-1.027569191136639972e+02,1.387207002975311809e+02
-1.035178350250550068e+02,1.386058906576849381e+02
-1.042750868380796305e+02,1.384814680523125219e+02
-1.050284689254837218e+02,1.383473196610232776e+02
-1.057777760612298295e+02,1.382033384366767734e+02
-1.065228035726940590e+02,1.380494231627342003e+02
-1.072633474930096042e+02,1.378854785062787869e+02
-1.079992047134421682e+02,1.377114150666759542e+02
-1.087301731356792516e+02,1.375271494198477740e+02
-1.094560518239171358e+02,1.373326041581380537e+02
-1.101766411566288610e+02,1.371277079257490925e+02
-1.108917429778955182e+02,1.369123954497333102e+02
-1.116011607481859187e+02,1.366866075665276412e+02
